"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" -2.781459806";"  9.268337554";"  7.65618377";" -5.207099519";"  2.236368595";" -0.42422335";"  0.854334287";" -2.857379745";" 2.629604303";" -2.327263416";" 0.840571647";" -0.472706506";"  0.5748616520";" -2.644226275";"  1.679061397";"-1.525903511";" 1.9839460e-02";" -3.903008173";" 3.1124109305";"-0.9144670320";" 1.3535736838";"-0.7522504178";"  0.209351515";"-5.283455442";" 3.576129609";"-4.096391075";" 1.6453924989";" 2.525725471";" 1.738864433";"-0.571619809";"-2.393496533";"-1.652691484";" 5.650050848";"-5.717817422";"-1.556700992";" 0.2645248029";" 1.793935390";" 2.867702993";" 1.5596708808";"-5.923418661";" 0.818558374";" 1.353641636";" 1.118942329";" 2.056408541";"-2.66499871741";"-0.811500506";"-3.126155295";" 0.430216977";" 2.469225506";" 2.030249945";"-4.363201262";"-2.6455799385";"-0.812890495";" 1.65398342441";" 0.9421165827";" 2.252634288";" 3.6051413870";"-0.478869881";"-3.654323320";" 1.9213419668";" 1.2301487309";" 1.5803330926";" 1.0367840196";" 0.490007588";"-0.10651915689";"-2.293743978";"-0.5449924026";"-0.2184123785";"-1.314216836";" 0.78416972773";" 1.2354545280";" 0.940366137";" 2.208001935";"-0.73430088631";"-3.0258646584";"-1.3400749866";"-0.049221831";" 1.6663515889";" 0.037253027";" 0.1484360353";" 0.1053382732";" 0.707013488";"-0.7120037662";"-0.5074905989";"-0.7938242569";"-0.7208639410";"-1.1194787481";"-0.3995976660";" 1.2422219261";" 1.824167548";"-1.2707345247";"-0.0899652345";" 0.1858276295";" 0.9634358270";"-0.8832316924";"-0.3024810447";" 0.4347749383";"-0.28641227392";" 0.1944335656";"-8.5643298e-15";"normal"
" -2.225454548";"  4.147885669";"  2.21208934";" -3.993774374";"  1.061035864";" -0.11322713";"  0.030143791";" -1.292283852";"-0.622793299";"  0.053445775";" 0.391786738";"  0.694717967";"  0.6241991664";"  0.535546734";" -0.298225382";"-0.371098496";" 1.1922502e+00";" -1.631641961";" 0.7906362610";"-1.0038871506";" 0.2347961503";"-0.0089412522";"  0.138405161";" 1.739987921";" 1.095768826";" 1.083312008";"-0.4783814013";"-0.095999100";"-0.602084113";"-0.920000176";" 1.852978850";" 1.382854354";"-0.028807632";"-1.213888639";" 3.071578095";" 0.4435614414";" 0.014860917";"-1.108495431";"-0.7057759738";" 0.867423165";" 0.370213604";"-0.410091206";" 0.722999865";"-0.873961972";" 1.25036679651";" 0.173017017";" 1.720772747";"-1.026030198";"-1.217604045";" 0.350063387";"-0.714524587";"-0.2767127397";"-1.295030112";" 2.92777176751";"-2.3241245762";" 1.312297724";" 1.1369215547";"-0.568020544";"-1.666613484";"-0.5975429761";"-0.3022134475";"-3.8232159040";" 1.1100847041";" 0.997467882";" 1.19814296666";"-1.673104112";"-0.4108750259";" 1.4138940630";"-1.547727846";" 2.58315432029";"-2.9207455410";" 2.863846276";"-1.188793358";"-0.26142172377";"-2.4634687647";"-3.0099269041";"-0.330199943";"-3.3861742625";" 0.347576310";"-0.3531696586";"-2.0117691791";" 4.167126195";" 0.9743715551";" 0.7012698157";" 1.5370265584";"-1.8011581358";" 1.1656712568";" 4.6742947372";"-0.1447285367";"-1.021595805";" 0.9801557067";" 1.1539477617";"-0.0601052619";"-1.8680512485";"-0.0124360950";"-0.4462604408";" 0.8549544639";"-0.82191658164";" 0.1971924155";" 7.0256301e-16";"normal"
" -7.123750653";"  9.607875648";" -1.48134693";" -3.697562193";" -0.755362844";" -1.92327237";"  0.169295080";" -0.171828094";" 2.090168109";" -1.696229594";"-0.014919201";" -0.691050066";" -0.9926959115";" -0.059913754";"  0.337267948";"-0.986601872";" 1.2277495e+00";" -0.513885614";"-0.1438897789";"-1.6356745020";"-1.4052875751";"-0.1583493268";"  0.372512885";"-0.766197788";"-1.732545691";" 1.471080171";"-1.0596091036";"-0.951974305";"-0.476407682";"-0.880510400";" 0.633598257";"-0.455577958";" 1.138483327";" 1.133400376";" 0.045601369";" 1.6652421930";"-1.279699186";"-1.234389597";"-0.6174083230";" 1.126016734";" 1.178809604";" 1.420653523";"-1.221564110";" 0.311742720";"-1.48148203924";"-0.674741028";"-0.211404204";" 0.390609409";"-1.486373834";"-1.431743280";"-0.176171932";"-0.6791986602";" 1.166941972";" 0.33804469898";" 1.9253370067";"-2.385779306";"-1.4434498121";"-0.744410964";" 0.072251114";" 0.0883595627";" 1.2972586271";"-1.5076725377";"-2.7763339313";"-1.785734552";"-2.95929906458";" 1.191109302";" 0.0068565268";" 0.6898219844";"-0.088046580";" 0.45135787805";" 1.5024275258";"-1.437987939";"-0.460276646";" 2.93164699274";"-1.4638408739";" 3.8614806948";"-1.153327074";" 1.5134134656";" 0.601441722";"-1.6529887657";"-1.0502469892";" 2.168971846";" 3.0153644790";"-0.6481937294";"-1.2225479532";"-0.3941260982";" 1.4185071812";" 3.2256625544";"-0.2053893158";" 2.295820406";"-1.3878129823";" 1.8307220203";" 0.2802066736";" 2.5052086262";"-1.8794819562";"-0.8884216603";"-2.6743905849";"-0.59462831462";"-0.9425278946";" 1.0278237e-15";"normal"
" 58.908630678";"  5.947109097";"  4.13883671";"  2.077735442";"-27.187185684";"-11.15800341";"  1.857609285";"  3.220883575";" 2.973033519";" -3.424126061";"-1.036054364";" -2.841991370";"  7.9378999462";" 10.466467628";"  1.260203772";" 7.635549815";"-1.9484941e+00";" -6.260285686";"-5.0376100131";" 0.7197247794";"-2.6886952238";" 0.4153299750";" -1.652042399";"-0.681564073";"-0.510959429";"-1.877594017";" 0.0882295810";"-1.677517284";"-0.128339370";"-1.534776308";"-0.804858225";" 3.263752596";" 1.444615587";"-0.427039736";" 0.234436028";" 0.8502959871";"-0.192791785";"-0.855909762";" 0.6088708446";"-0.858815258";"-0.052090684";" 0.633641010";" 0.231052892";" 0.391087704";"-0.35039026388";"-0.054136239";" 1.781763035";"-0.022132772";" 0.746007475";"-0.888506993";" 0.039162818";" 0.0296732970";" 0.275812468";" 0.26183404240";"-0.2235077361";"-0.285208552";"-0.0918944433";" 0.061326960";"-0.124015955";" 0.2186884045";" 0.4707436997";" 0.0446427539";" 0.2160864183";" 0.019857150";" 0.42134059729";" 0.031652115";" 0.0495604703";"-0.4016196617";" 0.067404015";" 0.41921685038";" 0.3690084225";" 0.142803631";" 0.033634681";"-0.42144356447";" 0.0823250221";" 0.1840316545";" 0.109191561";" 0.2381671950";" 0.134641429";"-0.0321314201";"-0.3351726043";" 0.386693829";"-0.0748425373";"-0.0653680491";"-0.0562414339";"-0.2010168577";"-0.1113511141";"-0.2165256905";" 0.1402111766";" 0.054332782";" 0.0595009610";" 0.1300972188";" 0.0667892786";" 0.0889034102";" 0.1583258801";"-0.0878010256";"-0.1605702280";" 0.04250661139";" 0.0420256974";"-4.3021142e-15";"normal"
"  6.016105995";"  2.108318012";" 13.37808154";" -1.266723053";"  4.920382868";"  1.00956912";" -1.006044473";"  1.084976135";" 0.077876695";"  2.541263600";"-0.584266649";"  1.357725175";"  2.3735857762";"  0.980107951";" -2.523123172";"-1.162184731";"-1.6999492e-01";"  0.057191483";" 1.1033963862";" 0.1711141927";"-0.9848083586";" 2.3234194304";"  0.098817996";" 1.002521413";" 0.577400796";" 2.086214191";"-0.6975018225";"-2.167076823";"-0.130644141";" 1.851353377";" 0.747318414";"-0.723182906";"-1.777566365";"-1.168150554";"-3.695018047";"-1.7144981200";"-5.222881214";" 0.166175115";"-3.0811740816";"-2.275745271";"-3.836745327";"-0.428232705";"-0.185747356";" 4.110178919";" 2.99819170064";" 2.802098677";"-0.692488108";" 1.929896948";" 2.698742954";" 0.594421686";"-0.801646259";"-0.3627174624";"-1.586289334";"-1.86273185236";" 0.8742301429";"-4.472721354";"-2.4454447128";" 5.417873280";" 0.252982544";" 0.6902348055";" 2.2535293627";"-2.5728468442";" 1.0652462038";" 1.926045788";" 2.23684444303";"-0.015015204";"-0.9849319129";" 0.3927383099";"-1.626277080";"-0.96721148014";"-2.1997543528";"-1.384614746";"-2.591961216";"-0.25087428983";"-1.5019986995";" 1.1959950924";" 1.292819251";"-0.1853917073";"-2.663945910";"-0.6684271261";" 1.6785701881";" 1.938599724";"-1.5596344182";"-1.5458023304";"-1.2298379144";"-0.5042852795";" 0.2977679487";"-0.6228780893";" 0.4836235958";" 1.144651135";"-0.5122269057";"-0.8611187367";" 0.6494750811";"-0.8234885611";"-1.1770988113";" 0.8309500230";" 0.2395547964";"-0.36182101454";"-0.7220269282";" 3.3202607e-15";"normal"
"  0.686224811";"  5.507541651";" 10.32181830";" -5.056293622";"  1.494280205";"  2.87118382";" -0.300599292";" -1.588050097";" 2.378883554";" -4.609788399";" 0.616484175";" -1.287986074";" -0.0350632560";" -1.209629872";"  0.608524057";"-1.337128892";" 1.0060408e-01";" -1.459970473";" 0.4774854714";"-1.4928574989";" 1.8644785487";"-0.6302203983";"  1.442100339";"-1.914122194";" 0.656876261";"-1.442407837";"-1.4243574674";" 1.252728322";" 1.304889405";" 0.127664667";"-0.276275941";" 0.251102271";"-0.073069730";" 0.478520189";"-1.100808607";" 3.9561701190";"-3.632981192";" 1.070102844";" 1.4060510459";" 1.195442824";"-1.834746388";" 0.331974079";" 2.724055114";"-0.409307045";"-2.04739093804";" 1.588003074";" 0.544583159";"-0.029064685";" 1.489170742";" 3.862313071";" 3.299495377";"-3.4298738630";"-0.130281569";" 1.72024114752";"-4.6979022286";"-3.750474866";" 0.6022672052";" 0.513546754";"-2.921767323";"-1.4140854319";"-2.9274858821";" 1.5368234895";"-3.0039990168";" 2.378914882";"-1.61710918995";"-1.782920195";"-1.3091026896";"-4.0471293253";" 1.461476623";" 1.58946696540";" 0.9444743626";"-4.652025547";" 0.848450197";"-0.83635252986";" 3.4619884913";" 0.4285106717";" 0.616896784";"-2.3875267030";"-0.838103044";" 0.3034675342";" 0.5893590210";"-0.196144255";" 0.8384482255";" 0.0032192271";"-0.0347754576";"-1.0613629702";" 0.2175001158";" 1.0929181938";"-0.4758719275";"-1.598006351";" 0.8874036733";"-0.5892724732";" 0.1129774690";" 0.3677384586";"-0.0499112189";"-0.6728278361";" 0.0112341548";" 0.16115956858";"-0.4649266465";"-5.9154071e-15";"normal"
" 11.823309206";"  7.576184502";" -0.17969541";" -1.020672124";" -2.606439198";" -3.52214238";"  0.281686326";" -0.860934763";"-1.064221276";"  4.672070511";"-0.379022080";" -0.656082266";" -3.6581662854";" -0.054689541";"  2.821213280";"-0.872600161";" 1.6657215e+00";"  2.815393768";" 1.9339632622";"-1.4589320707";" 0.8621599274";" 0.1182442100";" -1.757916629";"-4.149334021";" 6.085864523";" 1.308173883";"-0.0074181023";" 2.243349932";" 2.351811787";" 2.364689856";"-1.600418238";"-3.215834095";" 4.373776850";"-3.546449890";"-1.617454531";" 0.7791897491";" 3.399835886";" 2.653997902";" 2.0125609079";"-0.911588120";"-3.585614230";" 3.781436493";"-0.276719587";"-2.011921574";" 3.07700375654";"-1.104707109";"-1.036968707";" 7.484995881";"-5.995014476";"-2.634996191";" 3.535136114";" 2.0627500487";" 1.148505470";" 1.38056948374";"-1.3895827399";"-0.206288324";" 1.3618132480";"-0.599841103";"-0.827028064";"-0.5503191458";" 1.5001816801";"-2.4221836852";"-0.9128615736";" 0.227639932";"-0.86758016520";" 1.869276320";"-2.0525534147";" 3.0213244487";" 1.156651516";"-3.10597770740";"-0.8322112906";"-1.165722551";"-0.168740651";"-0.48920711687";" 1.3650094609";" 0.2414746494";" 1.070896600";"-0.0550738779";" 0.041050840";"-0.2891222470";" 0.5002649199";"-0.457741912";" 0.5864862515";"-1.3300818086";" 1.0084657976";" 0.3031437274";" 0.2880520929";" 0.3848968207";"-0.4564093810";"-0.842447082";" 0.1128952656";"-0.2414100992";"-0.2483356933";"-1.0896283837";" 0.1046659232";"-0.1051678257";" 0.1077217806";"-0.03589528238";"-0.1515065016";"-2.8145888e-15";"normal"
" -2.396491972";"  7.304078575";"  4.49281807";" -4.644455584";"  0.113009489";"  0.17350838";"  1.048974113";" -2.306286091";" 1.092683220";" -0.177515211";"-0.493186824";"  1.916446365";" -1.0971525990";" -0.048794175";"  0.460335178";" 0.517536676";"-1.7880485e+00";" -2.030900907";" 1.8857166172";"-2.6663367465";" 3.3580015684";"-0.9212698964";"  0.392809868";"-1.103368970";" 0.872087512";"-1.701474405";" 0.8264817371";" 0.426600275";" 0.398567162";" 1.341463927";"-2.183461534";" 2.846286158";"-1.376712891";"-0.159875926";" 2.401374313";" 0.0037053887";" 0.384947110";"-1.068816833";" 0.9186501831";"-0.118949361";" 3.239274229";"-1.083328100";" 2.579944191";"-0.895232330";" 0.10352339301";" 0.666723105";" 0.924205625";" 0.079142586";" 1.246946839";" 0.210965312";"-0.828673674";" 4.7373677551";" 2.199369682";" 1.00646463424";"-3.2126365712";" 1.745812775";"-1.1990577509";" 0.286663776";"-0.896826226";" 0.8858875610";"-2.1216922256";" 3.4607162049";"-0.0904209623";" 3.209013868";" 1.50937880749";" 2.490034694";" 3.5583269818";"-0.1129611489";"-0.439848500";"-0.93931151040";"-3.3724566115";" 0.168590033";" 0.210011535";" 4.29218459614";" 0.2923448123";" 1.5680188234";" 3.082522774";" 2.6341860168";"-1.726712762";"-1.7118032823";" 0.6863030604";" 1.007183302";" 0.8726352900";"-0.4344489835";" 1.4317768732";" 2.0462441561";"-2.9117334011";" 0.5226217039";"-1.8899508654";" 0.748049607";" 0.8189054673";" 0.5684972352";" 0.5232946269";"-1.0763489204";"-0.9630965818";" 0.3052140507";"-0.1133918783";"-0.08868671371";" 0.0524481245";" 2.0920765e-15";"normal"
" -2.765333104";"  8.251971883";"  5.57903835";" -3.358015328";"  1.214264712";" -2.65198399";"  1.204299531";" -1.250167586";" 1.642497110";" -0.681568176";" 0.060712899";"  0.547403654";"  0.6907544946";" -0.766144041";"  0.420214683";" 0.034507543";"-5.5700980e-01";" -0.732834022";" 1.9047097298";" 1.8348663631";" 1.0577727521";"-0.5107350754";"  0.613833047";"-3.169707193";" 0.046451996";" 0.883614859";"-0.7619262137";" 1.487341185";"-0.243250059";" 1.668907751";"-1.188261285";" 1.854426305";"-0.176601685";"-0.239671762";"-1.326581930";"-3.0301663474";"-1.264882682";" 1.227165591";"-1.1320842245";"-3.706030493";"-0.795432638";"-0.190384529";"-2.784175315";" 3.552081910";" 0.65344034862";"-0.739248206";" 1.299195326";"-2.231696840";" 0.358750053";" 0.022935916";"-3.576958326";" 0.8001903782";"-1.076231327";"-5.86372881228";" 2.0833006812";"-1.458433966";" 3.3493474480";" 0.624208440";"-0.265005583";"-1.7913754633";"-0.3000112865";" 1.3438686687";"-1.4802782767";" 1.200689070";" 1.05367267574";" 1.694746152";" 1.2386761928";" 2.4176867263";"-1.822700554";"-2.15226156604";" 0.9402350294";" 1.655943730";" 0.414430301";"-2.08155962598";" 2.2200711038";" 1.8034684396";"-2.623096786";"-0.7806609863";"-1.835849937";" 0.7677265774";"-1.5885063216";"-1.188985906";" 2.0475263383";"-0.2839541797";" 1.2398762264";" 0.6346232025";" 0.2919721534";" 1.0374272560";"-0.3654767533";"-2.198948846";" 3.3449390666";" 1.3981492958";" 0.8116326062";" 0.5621646071";" 0.6905309563";"-1.9600463038";"-0.5604454677";"-0.02555965723";" 0.7340420732";"-6.9041994e-16";"normal"
" -6.761400373";"  6.300544104";" -2.08991252";"  0.362927692";" -1.754230193";" -3.76529413";" -0.839550305";"  2.666623690";" 1.270702310";" -3.005686445";"-0.813101644";" -2.298621043";"  1.0237484325";" -2.103826144";" -3.639136700";"-1.105162700";" 2.9144788e+00";" -0.657468078";" 0.4330030550";" 0.3828944320";" 0.6412614123";" 1.8849015838";" -5.773543551";"-3.968109014";"-3.882944732";"-2.119945777";" 2.1114690528";" 2.938967776";"-1.261833085";"-0.655252385";" 2.368345878";" 0.732956685";"-0.835873374";" 0.695028915";"-1.237074499";"-1.1652655810";"-0.273876270";"-0.048917969";"-1.9658388454";"-0.860322502";"-0.496560280";" 1.644408511";" 0.876578543";"-0.289548804";" 0.22441813151";" 0.274870509";" 0.698165891";"-0.750967730";" 0.063978543";" 1.156740651";" 0.718425217";"-1.9879287500";"-1.494484494";"-2.29794373771";"-2.0526080904";"-0.412018779";" 0.8769362552";"-2.395373202";" 1.406649480";"-1.2418136809";"-1.1192912540";"-0.9706464945";" 1.8876721665";"-1.594542410";"-0.04210663451";" 0.340409254";" 0.9454968066";" 0.1283225058";"-3.427014006";"-3.04754272508";"-0.6413184598";"-2.076973424";"-3.149825256";"-1.35607809213";"-0.6796174319";"-1.9321909599";" 3.274516342";"-1.9945136232";" 1.843764192";" 1.7007559719";"-1.3505802357";" 0.397794594";" 3.0838783411";" 1.7492033938";" 0.6881699381";" 2.1852525717";"-2.6194361628";"-1.4505754005";"-0.1744151650";"-0.144298050";"-2.5573494382";"-0.9231842249";"-0.8217942943";" 0.0121295339";"-1.2296664082";"-0.5320250849";"-1.1741600441";"-0.26249434918";"-0.0170485167";" 7.3465539e-16";"normal"
