"comp";"PCA"
"9.54638555";"PC1"
"7.85308443";"PC2"
"7.34570056";"PC3"
"6.23807671";"PC4"
"5.66838250";"PC5"
"5.17113801";"PC6"
"4.92344231";"PC7"
"4.44380674";"PC8"
"4.37854547";"PC9"
"4.10222010";"PC10"
"3.92962356";"PC11"
"3.74799878";"PC12"
"3.55505656";"PC13"
"3.36559783";"PC14"
"3.30270231";"PC15"
"3.22446302";"PC16"
"3.13145870";"PC17"
"2.99818169";"PC18"
"2.93731470";"PC19"
"2.92837111";"PC20"
"2.86290526";"PC21"
"2.79041178";"PC22"
"2.73787134";"PC23"
"2.67535556";"PC24"
"2.63195222";"PC25"
"2.48701605";"PC26"
"2.45147326";"PC27"
"2.39342307";"PC28"
"2.38457202";"PC29"
"2.34266149";"PC30"
"2.31435757";"PC31"
"2.21346675";"PC32"
"2.19056938";"PC33"
"2.17476963";"PC34"
"2.16251561";"PC35"
"2.11113570";"PC36"
"2.05376255";"PC37"
"2.02296110";"PC38"
"1.99048711";"PC39"
"1.96747947";"PC40"
"1.94584129";"PC41"
"1.92761162";"PC42"
"1.90801800";"PC43"
"1.85213973";"PC44"
"1.84378084";"PC45"
"1.83786012";"PC46"
"1.79413634";"PC47"
"1.75139883";"PC48"
"1.73823520";"PC49"
"1.72320073";"PC50"
"1.69439714";"PC51"
"1.67188668";"PC52"
"1.63678065";"PC53"
"1.61113356";"PC54"
"1.58888670";"PC55"
"1.56334314";"PC56"
"1.54636255";"PC57"
"1.53267877";"PC58"
"1.50985499";"PC59"
"1.49734733";"PC60"
"1.49393594";"PC61"
"1.47098570";"PC62"
"1.41261905";"PC63"
"1.38927166";"PC64"
"1.35207389";"PC65"
"1.34167503";"PC66"
"1.32367103";"PC67"
"1.31531911";"PC68"
"1.28934913";"PC69"
"1.26580438";"PC70"
"1.24869960";"PC71"
"1.23583718";"PC72"
"1.21902999";"PC73"
"1.19437467";"PC74"
"1.18423946";"PC75"
"1.15160887";"PC76"
"1.13268106";"PC77"
"1.12318663";"PC78"
"1.10021852";"PC79"
"1.07589021";"PC80"
"1.06299624";"PC81"
"1.02867738";"PC82"
"1.01562504";"PC83"
"1.00030250";"PC84"
"0.97344502";"PC85"
"0.95052067";"PC86"
"0.93768872";"PC87"
"0.91505507";"PC88"
"0.90283332";"PC89"
"0.86135213";"PC90"
"0.85669481";"PC91"
"0.82493063";"PC92"
"0.80016412";"PC93"
"0.78235025";"PC94"
"0.77053471";"PC95"
"0.74609114";"PC96"
"0.71458766";"PC97"
"0.66120706";"PC98"
"0.57073615";"PC99"
"0.00000000";"PC100"
