"comp","PCA"
"10.70414320","PC1"
"10.08906483","PC2"
" 7.94773545","PC3"
" 6.83898525","PC4"
" 5.59735791","PC5"
" 5.21486618","PC6"
" 4.89386042","PC7"
" 4.56349830","PC8"
" 4.36158407","PC9"
" 4.13081893","PC10"
" 3.85981460","PC11"
" 3.83292326","PC12"
" 3.72872536","PC13"
" 3.68980201","PC14"
" 3.61420205","PC15"
" 3.50489570","PC16"
" 3.49613381","PC17"
" 3.40705400","PC18"
" 3.38926438","PC19"
" 3.30957588","PC20"
" 3.18346038","PC21"
" 3.08014518","PC22"
" 3.03727829","PC23"
" 2.94749744","PC24"
" 2.89064884","PC25"
" 2.87859398","PC26"
" 2.76557606","PC27"
" 2.70661176","PC28"
" 2.66256867","PC29"
" 2.60874102","PC30"
" 2.59116101","PC31"
" 2.54413036","PC32"
" 2.49109293","PC33"
" 2.46485631","PC34"
" 2.42366099","PC35"
" 2.38945615","PC36"
" 2.37199871","PC37"
" 2.36546990","PC38"
" 2.27134946","PC39"
" 2.25713829","PC40"
" 2.23821395","PC41"
" 2.21260839","PC42"
" 2.16937708","PC43"
" 2.14697075","PC44"
" 2.11942653","PC45"
" 2.06712027","PC46"
" 2.05767449","PC47"
" 2.03003354","PC48"
" 2.01458599","PC49"
" 1.96994593","PC50"
" 1.94937528","PC51"
" 1.92751045","PC52"
" 1.87237478","PC53"
" 1.86905311","PC54"
" 1.83768783","PC55"
" 1.81564152","PC56"
" 1.79200525","PC57"
" 1.76181878","PC58"
" 1.75032460","PC59"
" 1.73065649","PC60"
" 1.69226398","PC61"
" 1.68187536","PC62"
" 1.66992567","PC63"
" 1.63761070","PC64"
" 1.62416717","PC65"
" 1.60999928","PC66"
" 1.60239401","PC67"
" 1.55127396","PC68"
" 1.53509446","PC69"
" 1.51145598","PC70"
" 1.48623920","PC71"
" 1.45793265","PC72"
" 1.44048996","PC73"
" 1.42452864","PC74"
" 1.39867121","PC75"
" 1.37289815","PC76"
" 1.36126581","PC77"
" 1.34464437","PC78"
" 1.32693568","PC79"
" 1.28354158","PC80"
" 1.26128241","PC81"
" 1.24994891","PC82"
" 1.23727367","PC83"
" 1.21066927","PC84"
" 1.17699887","PC85"
" 1.15291496","PC86"
" 1.14204915","PC87"
" 1.12616277","PC88"
" 1.10089283","PC89"
" 1.06846141","PC90"
" 1.03898695","PC91"
" 1.00140534","PC92"
" 0.97699266","PC93"
" 0.93782600","PC94"
" 0.90364433","PC95"
" 0.83413649","PC96"
" 0.81601880","PC97"
" 0.78126113","PC98"
" 0.75152336","PC99"
" 0.00000000","PC100"
